"Name","Position","Position In Class","Number","Class","StartPos","StartPosInClass","GapToAhead","GapToAheadInClass","Gap to P1","Gap to P1 In Class","Total Laps","Total Time","Best Lap","Best Lap time","Best Speed","Average Speed","Total Distance","Total Pit Stops"
"Leo Ovtcharov","1","1","47","Sprint Series","1","1","","","","0","7","501.984","7","71.171","37.937","37.651","5.25","0"
"Jeremy Aldridge","2","2","39","Sprint Series","16","16","0.244","","0.244","41.923","7","543.907","7","71.415","37.807","34.749","5.25","0"
"Jacob Abrams","3","3","23","Sprint Series","17","17","0.003","","0.247","46.881","7","548.865","6","71.418","37.806","34.435","5.25","0"
"Nathaniel Small","4","4","20","Sprint Series","26","26","0.028","","0.275","1 Lap","6","496.322","6","71.446","37.791","32.64","4.5","0"
"Brett Lopinsky","5","5","30","Sprint Series","2","2","0.055","","0.330","4.606","7","506.59","6","71.501","37.762","37.308","5.25","0"
"Chris Fox","6","6","46","Sprint Series","28","28","0.021","","0.351","1 Lap","6","500.642","3","71.522","37.751","32.358","4.5","0"
"Vince Azua","7","7","24","Sprint Series","25","25","0.111","","0.462","1 Lap","6","495.875","4","71.633","37.692","32.67","4.5","0"
"Albert Yeh","8","8","59","Sprint Series","13","13","0.263","","0.725","38.242","7","540.226","6","71.896","37.554","34.985","5.25","0"
"Joey Andrews","9","9","49","Sprint Series","8","8","0.007","","0.732","39.268","7","541.252","6","71.903","37.551","34.919","5.25","0"
"Ken Hackman","10","10","57","Sprint Series","21","21","0.042","","0.774","1 Lap","6","490.639","6","71.945","37.529","33.018","4.5","0"
"Evan Lawrence [2R]","11","11","53","Sprint Series","5","5","0.008","","0.782","16.047","7","518.031","6","71.953","37.524","36.484","5.25","0"
"Camila Rubio [SE]","12","12","54","Sprint Series","29","29","0.016","","0.798","2.99","6","504.974","5","71.969","37.516","32.081","4.5","0"
"Mike Chen","13","13","22","Sprint Series","15","15","0.029","","0.827","46.768","7","548.752","7","71.998","37.501","34.442","5.25","0"
"Denis Shakhovskii","14","14","38","Sprint Series","19","19","0.156","","0.983","1 Lap","6","488.902","6","72.154","37.42","33.135","4.5","0"
"Frank Chen","15","15","33","Sprint Series","12","12","0.060","","1.043","37.982","7","539.966","7","72.214","37.389","35.002","5.25","0"
"Alexander Blake","16","16","58","Sprint Series","22","22","0.010","","1.053","1 Lap","6","493.073","6","72.224","37.384","32.855","4.5","0"
"Frank Hsu","17","17","51","Sprint Series","3","3","0.033","","1.086","11.82","7","513.804","5","72.257","37.367","36.784","5.25","0"
"Mike Gonzales","18","18","29","Sprint Series","20","20","0.055","","1.141","1 Lap","6","488.765","3","72.312","37.338","33.145","4.5","0"
"Jack McNeel","19","19","40","Sprint Series","11","11","0.111","","1.252","35.578","7","537.562","6","72.423","37.281","35.159","5.25","0"
"Ayden Vaillancour","20","20","25","Sprint Series","18","18","0.023","","1.275","1 Lap","6","485.845","5","72.446","37.269","33.344","4.5","0"
"Ethan Chen","21","21","26","Sprint Series","27","27","0.037","","1.312","2.885","6","504.869","5","72.483","37.25","32.088","4.5","0"
"Brian Vidales [SE]","22","22","50","Sprint Series","6","6","0.008","","1.320","24.134","7","526.118","4","72.491","37.246","35.924","5.25","0"
"Luca Zambello [SE]","23","23","28","Sprint Series","14","14","0.147","","1.467","46.539","7","548.523","7","72.638","37.171","34.456","5.25","0"
"David Ramirez [SE]","24","24","32","Sprint Series","30","","0.052","","1.519","14.079","6","516.063","2","72.69","37.144","31.392","4.5","0"
"Robert Hernandez","25","25","42","Sprint Series","10","10","0.009","","1.528","36.113","7","538.097","6","72.699","37.139","35.124","5.25","0"
"James Lieser","26","26","44","Sprint Series","24","24","0.169","","1.697","1 Lap","6","501.443","2","72.868","37.053","32.307","4.5","0"
"Connor Hicks","27","27","48","Sprint Series","9","9","0.069","","1.766","33.221","7","535.205","7","72.937","37.018","35.314","5.25","0"
"Ivan Martinez","28","28","31","Sprint Series","23","23","0.140","","1.906","2.779","6","504.763","6","73.077","36.947","32.094","4.5","0"
"Jacob Reis","29","29","36","Sprint Series","4","4","0.332","","2.238","24.103","7","526.087","6","73.409","36.78","35.926","5.25","0"
"Nick Rajewski [SE]","30","30","27","Sprint Series","7","7","0.138","","2.376","32.306","7","534.29","4","73.547","36.711","35.374","5.25","0"
"William Yi [SE]","31","31","41","Sprint Series","31","","0.737","","3.113","24.348","6","526.332","2","74.284","36.347","30.779","4.5","0"
